epoch,loss
200,0.11059
201,0.110373
202,0.110155
203,0.109937
204,0.109719
205,0.1095
206,0.109282
207,0.109062
208,0.108842
209,0.108622
210,0.108401
211,0.10818
212,0.107958
213,0.107736
214,0.107512
215,0.107289
216,0.107064
217,0.106839
218,0.106613
219,0.106387
220,0.106159
221,0.105932
222,0.105703
223,0.105474
224,0.105244
225,0.105014
226,0.104784
227,0.104553
228,0.104322
229,0.104091
230,0.103859
231,0.103628
232,0.103397
233,0.103166
234,0.102936
235,0.102706
236,0.102476
237,0.102248
238,0.102019
239,0.101792
240,0.101566
241,0.10134
242,0.101115
243,0.100892
244,0.100669
245,0.100448
246,0.100228
247,0.100009
248,0.0997911
249,0.0995746
250,0.0993595
251,0.0991456
252,0.0989331
253,0.098722
254,0.0985123
255,0.098304
256,0.0980971
257,0.0978918
258,0.0976879
259,0.0974856
260,0.0972848
261,0.0970855
262,0.0968878
263,0.0966917
264,0.0964971
265,0.0963041
266,0.0961126
267,0.0959227
268,0.0957343
269,0.0955475
270,0.0953622
271,0.0951784
272,0.0949962
273,0.0948154
274,0.0946361
275,0.0944582
276,0.0942818
277,0.0941068
278,0.0939331
279,0.0937608
280,0.0935899
281,0.0934203
282,0.093252
283,0.093085
284,0.0929192
285,0.0927546
286,0.0925912
287,0.0924291
288,0.092268
289,0.0921081
290,0.0919492
291,0.0917915
292,0.0916347
293,0.091479
294,0.0913243
295,0.0911705
296,0.0910177
297,0.0908657
298,0.0907147
299,0.0905645
300,0.0904151
301,0.0902665
302,0.0901187
303,0.0899717
304,0.0898254
305,0.0896798
306,0.0895348
307,0.0893906
308,0.089247
309,0.089104
310,0.0889617
311,0.08882
312,0.0886788
313,0.0885382
314,0.0883982
315,0.0882588
316,0.0881199
317,0.0879816
318,0.0878438
319,0.0877065
320,0.0875698
321,0.0874336
322,0.087298
323,0.0871629
324,0.0870283
325,0.0868943
326,0.0867609
327,0.086628
328,0.0864957
329,0.0863639
330,0.0862327
331,0.0861021
332,0.0859721
333,0.0858427
334,0.0857139
335,0.0855858
336,0.0854582
337,0.0853312
338,0.0852049
339,0.0850792
340,0.0849541
341,0.0848297
342,0.0847059
343,0.0845828
344,0.0844603
345,0.0843385
346,0.0842174
347,0.0840969
348,0.0839771
349,0.0838579
350,0.0837394
351,0.0836216
352,0.0835045
353,0.0833881
354,0.0832723
355,0.0831572
356,0.0830429
357,0.0829292
358,0.0828162
359,0.0827039
360,0.0825923
361,0.0824813
362,0.0823711
363,0.0822616
364,0.0821527
365,0.0820445
366,0.0819371
367,0.0818303
368,0.0817242
369,0.0816187
370,0.081514
371,0.0814099
372,0.0813065
373,0.0812037
374,0.0811016
375,0.0810002
376,0.0808994
377,0.0807992
378,0.0806997
379,0.0806007
380,0.0805024
381,0.0804047
382,0.0803075
383,0.0802109
384,0.0801149
385,0.0800195
386,0.0799245
387,0.0798301
388,0.0797362
389,0.0796428
390,0.0795498
391,0.0794573
392,0.0793652
393,0.0792736
394,0.0791823
395,0.0790914
396,0.0790009
397,0.0789107
398,0.0788208
399,0.0787312
400,0.0786418
401,0.0785527
402,0.0784638
403,0.078375
404,0.0782864
405,0.0781979
406,0.0781095
407,0.0780212
408,0.0779329
409,0.0778446
410,0.0777563
411,0.0776679
412,0.0775794
413,0.0774909
414,0.0774022
415,0.0773134
416,0.0772245
417,0.0771354
418,0.0770462
419,0.0769569
420,0.0768676
421,0.0767782
422,0.0766888
423,0.0765995
424,0.0765103
425,0.0764214
426,0.0763327
427,0.0762444
428,0.0761566
429,0.0760692
430,0.0759825
431,0.0758963
432,0.0758109
433,0.0757261
434,0.0756421
435,0.0755588
436,0.0754762
437,0.0753944
438,0.0753134
439,0.0752331
440,0.0751535
441,0.0750746
442,0.0749965
443,0.074919
444,0.0748422
445,0.0747661
446,0.0746906
447,0.0746157
448,0.0745415
449,0.0744678
450,0.0743948
451,0.0743223
452,0.0742505
453,0.0741792
454,0.0741084
455,0.0740383
456,0.0739686
457,0.0738995
458,0.0738309
459,0.0737628
460,0.0736953
461,0.0736282
462,0.0735617
463,0.0734956
464,0.07343
465,0.0733649
466,0.0733003
467,0.0732361
468,0.0731724
469,0.0731091
470,0.0730462
471,0.0729838
472,0.0729218
473,0.0728603
474,0.0727991
475,0.0727384
476,0.072678
477,0.0726181
478,0.0725585
479,0.0724993
480,0.0724405
481,0.0723821
482,0.072324
483,0.0722663
484,0.0722089
485,0.0721519
486,0.0720952
487,0.0720388
488,0.0719828
489,0.0719271
490,0.0718717
491,0.0718167
492,0.0717619
493,0.0717075
494,0.0716533
495,0.0715995
496,0.0715459
497,0.0714926
498,0.0714396
499,0.0713869
500,0.0713345
